수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-05 10:12:44,A30,사상역 광장,0,-90,90,0.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A32,남산역,210,93,117,44.3,2026-05-05 10:10:00
2026-05-05 10:12:44,A33,하단역,151,77,74,51.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A34,명륜역,185,104,81,56.2,2026-05-05 10:10:00
2026-05-05 10:12:44,A35,동래역,400,156,244,39.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A36,해운대광장,164,164,0,100.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A37,롯데 광복점 뒤(2),22,11,11,50.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A40,반여2배수지,111,43,68,38.7,2026-05-05 10:10:00
2026-05-05 10:12:44,A41,요트경기장 앞 1구역,231,78,153,33.8,2026-05-05 10:10:00
2026-05-05 10:12:44,A42,삼락천로,124,45,79,36.3,2026-05-05 10:10:00
2026-05-05 10:12:44,A43,부전복개도로1,20,8,12,40.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A44,부전복개도로2,23,13,10,56.5,2026-05-05 10:10:00
2026-05-05 10:12:44,A45,적십자회관,31,0,31,0.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A48,대연고가밑,46,5,41,10.9,2026-05-05 10:10:00
2026-05-05 10:12:44,A49,골드테마거리,16,16,0,100.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A50,요트경기장 앞 2구역,68,51,17,75.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A432,수안동주차빌딩,60,12,48,20.0,2026-05-05 10:10:00
2026-05-05 10:12:44,A433,구남역,122,54,68,44.3,2026-05-05 10:10:00
2026-05-05 10:12:44,A434,만덕2동사앞복개,73,40,33,54.8,2026-05-05 10:10:00
2026-05-05 13:28:28,A01,"반송1, 3동 공영",152,125,27,82.2,2026-05-05 13:25:00
2026-05-05 13:28:28,A02,삼락재첩거리,126,52,74,41.3,2026-05-05 13:25:00
2026-05-05 13:28:28,A03,수변어린이공원,149,149,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A04,장산역 1번,87,62,25,71.3,2026-05-05 13:25:00
2026-05-05 13:28:28,A05,장산역 2번,104,86,18,82.7,2026-05-05 13:25:00
2026-05-05 13:28:28,A06,좌1동,68,51,17,75.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A07,노포역,390,318,72,81.5,2026-05-05 13:25:00
2026-05-05 13:28:28,A09,두산위브 뒤,45,25,20,55.6,2026-05-05 13:25:00
2026-05-05 13:28:28,A10,대우1차아파트 앞,76,16,60,21.1,2026-05-05 13:25:00
2026-05-05 13:28:28,A11,부산기계공고 후문,78,78,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 13:25:00
2026-05-05 13:28:28,A14,동대신동,24,24,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A15,신선3동,84,81,3,96.4,2026-05-05 13:25:00
2026-05-05 13:28:28,A16,영선대로 지하 공영,122,76,46,62.3,2026-05-05 13:25:00
2026-05-05 13:28:28,A17,동백사거리,36,33,3,91.7,2026-05-05 13:25:00
2026-05-05 13:28:28,A18,중동이마트 옆,78,78,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A19,부산대역(남측),224,223,1,99.6,2026-05-05 13:25:00
2026-05-05 13:28:28,A20,부산대역(북측),249,246,3,98.8,2026-05-05 13:25:00
2026-05-05 13:28:28,A21,화명역,37,37,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A22,학장천 복개,270,170,100,63.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A23,수변공원,102,101,1,99.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A24,중동역,167,64,103,38.3,2026-05-05 13:25:00
2026-05-05 13:28:28,A25,미포공영,97,94,3,96.9,2026-05-05 13:25:00
2026-05-05 13:28:28,A26,온천장역(남측),247,201,46,81.4,2026-05-05 13:25:00
2026-05-05 13:28:28,A27,구서역,272,134,138,49.3,2026-05-05 13:25:00
2026-05-05 13:28:28,A28,중앙공원,101,101,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A29,장전역,190,92,98,48.4,2026-05-05 13:25:00
2026-05-05 13:28:28,A30,사상역 광장,0,-90,90,0.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A32,남산역,210,96,114,45.7,2026-05-05 13:25:00
2026-05-05 13:28:28,A33,하단역,151,97,54,64.2,2026-05-05 13:25:00
2026-05-05 13:28:28,A34,명륜역,185,91,94,49.2,2026-05-05 13:25:00
2026-05-05 13:28:28,A35,동래역,400,236,164,59.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A36,해운대광장,164,164,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A37,롯데 광복점 뒤(2),22,13,9,59.1,2026-05-05 13:25:00
2026-05-05 13:28:28,A40,반여2배수지,111,49,62,44.1,2026-05-05 13:25:00
2026-05-05 13:28:28,A41,요트경기장 앞 1구역,231,182,49,78.8,2026-05-05 13:25:00
2026-05-05 13:28:28,A42,삼락천로,124,47,77,37.9,2026-05-05 13:25:00
2026-05-05 13:28:28,A43,부전복개도로1,20,15,5,75.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A44,부전복개도로2,23,18,5,78.3,2026-05-05 13:25:00
2026-05-05 13:28:28,A45,적십자회관,31,0,31,0.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A48,대연고가밑,46,6,40,13.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A49,골드테마거리,16,16,0,100.0,2026-05-05 13:25:00
2026-05-05 13:28:28,A50,요트경기장 앞 2구역,68,64,4,94.1,2026-05-05 13:25:00
2026-05-05 13:28:28,A432,수안동주차빌딩,60,22,38,36.7,2026-05-05 13:25:00
2026-05-05 13:28:28,A433,구남역,122,53,69,43.4,2026-05-05 13:25:00
2026-05-05 13:28:28,A434,만덕2동사앞복개,73,44,29,60.3,2026-05-05 13:25:00
2026-05-05 15:36:12,A01,"반송1, 3동 공영",152,125,27,82.2,2026-05-05 15:35:00
2026-05-05 15:36:12,A02,삼락재첩거리,126,47,79,37.3,2026-05-05 15:35:00
2026-05-05 15:36:12,A03,수변어린이공원,149,138,11,92.6,2026-05-05 15:35:00
2026-05-05 15:36:12,A04,장산역 1번,87,69,18,79.3,2026-05-05 15:35:00
2026-05-05 15:36:12,A05,장산역 2번,104,88,16,84.6,2026-05-05 15:35:00
2026-05-05 15:36:12,A06,좌1동,68,30,38,44.1,2026-05-05 15:35:00
2026-05-05 15:36:12,A07,노포역,390,303,87,77.7,2026-05-05 15:35:00
2026-05-05 15:36:12,A09,두산위브 뒤,45,24,21,53.3,2026-05-05 15:35:00
2026-05-05 15:36:12,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-05 15:35:00
2026-05-05 15:36:12,A11,부산기계공고 후문,78,78,0,100.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A13,반여도서관 앞,312,212,100,67.9,2026-05-05 15:35:00
2026-05-05 15:36:12,A14,동대신동,24,24,0,100.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A15,신선3동,84,78,6,92.9,2026-05-05 15:35:00
2026-05-05 15:36:12,A16,영선대로 지하 공영,122,74,48,60.7,2026-05-05 15:35:00
2026-05-05 15:36:12,A17,동백사거리,36,26,10,72.2,2026-05-05 15:35:00
2026-05-05 15:36:12,A18,중동이마트 옆,78,70,8,89.7,2026-05-05 15:35:00
2026-05-05 15:36:12,A19,부산대역(남측),224,223,1,99.6,2026-05-05 15:35:00
2026-05-05 15:36:12,A20,부산대역(북측),249,249,0,100.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A21,화명역,37,33,4,89.2,2026-05-05 15:35:00
2026-05-05 15:36:12,A22,학장천 복개,270,170,100,63.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A23,수변공원,102,101,1,99.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A24,중동역,167,70,97,41.9,2026-05-05 15:35:00
2026-05-05 15:36:12,A25,미포공영,97,82,15,84.5,2026-05-05 15:35:00
2026-05-05 15:36:12,A26,온천장역(남측),247,186,61,75.3,2026-05-05 15:35:00
2026-05-05 15:36:12,A27,구서역,272,118,154,43.4,2026-05-05 15:35:00
2026-05-05 15:36:12,A28,중앙공원,101,99,2,98.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A29,장전역,190,97,93,51.1,2026-05-05 15:35:00
2026-05-05 15:36:12,A30,사상역 광장,0,-90,90,0.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A32,남산역,210,96,114,45.7,2026-05-05 15:35:00
2026-05-05 15:36:12,A33,하단역,151,89,62,58.9,2026-05-05 15:35:00
2026-05-05 15:36:12,A34,명륜역,185,91,94,49.2,2026-05-05 15:35:00
2026-05-05 15:36:12,A35,동래역,400,226,174,56.5,2026-05-05 15:35:00
2026-05-05 15:36:12,A36,해운대광장,164,164,0,100.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A37,롯데 광복점 뒤(2),22,5,17,22.7,2026-05-05 15:35:00
2026-05-05 15:36:12,A40,반여2배수지,111,42,69,37.8,2026-05-05 15:35:00
2026-05-05 15:36:12,A41,요트경기장 앞 1구역,231,105,126,45.5,2026-05-05 15:35:00
2026-05-05 15:36:12,A42,삼락천로,124,43,81,34.7,2026-05-05 15:35:00
2026-05-05 15:36:12,A43,부전복개도로1,20,15,5,75.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A44,부전복개도로2,23,17,6,73.9,2026-05-05 15:35:00
2026-05-05 15:36:12,A45,적십자회관,31,0,31,0.0,2026-05-05 15:35:00
2026-05-05 15:36:12,A48,대연고가밑,46,9,37,19.6,2026-05-05 15:35:00
2026-05-05 15:36:12,A49,골드테마거리,16,15,1,93.8,2026-05-05 15:35:00
2026-05-05 15:36:12,A50,요트경기장 앞 2구역,68,53,15,77.9,2026-05-05 15:35:00
2026-05-05 15:36:12,A432,수안동주차빌딩,60,8,52,13.3,2026-05-05 15:35:00
2026-05-05 15:36:12,A433,구남역,122,51,71,41.8,2026-05-05 15:35:00
2026-05-05 15:36:12,A434,만덕2동사앞복개,73,52,21,71.2,2026-05-05 15:35:00
2026-05-05 18:01:21,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-05 18:00:00
2026-05-05 18:01:21,A02,삼락재첩거리,126,50,76,39.7,2026-05-05 18:00:00
2026-05-05 18:01:21,A03,수변어린이공원,149,104,45,69.8,2026-05-05 18:00:00
2026-05-05 18:01:21,A04,장산역 1번,87,78,9,89.7,2026-05-05 18:00:00
2026-05-05 18:01:21,A05,장산역 2번,104,64,40,61.5,2026-05-05 18:00:00
2026-05-05 18:01:21,A06,좌1동,68,40,28,58.8,2026-05-05 18:00:00
2026-05-05 18:01:21,A07,노포역,390,229,161,58.7,2026-05-05 18:00:00
2026-05-05 18:01:21,A09,두산위브 뒤,45,24,21,53.3,2026-05-05 18:00:00
2026-05-05 18:01:21,A10,대우1차아파트 앞,76,20,56,26.3,2026-05-05 18:00:00
2026-05-05 18:01:21,A11,부산기계공고 후문,78,58,20,74.4,2026-05-05 18:00:00
2026-05-05 18:01:21,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A13,반여도서관 앞,312,145,167,46.5,2026-05-05 18:00:00
2026-05-05 18:01:21,A14,동대신동,24,21,3,87.5,2026-05-05 18:00:00
2026-05-05 18:01:21,A15,신선3동,84,57,27,67.9,2026-05-05 18:00:00
2026-05-05 18:01:21,A16,영선대로 지하 공영,122,71,51,58.2,2026-05-05 18:00:00
2026-05-05 18:01:21,A17,동백사거리,36,12,24,33.3,2026-05-05 18:00:00
2026-05-05 18:01:21,A18,중동이마트 옆,78,78,0,100.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A19,부산대역(남측),224,222,2,99.1,2026-05-05 18:00:00
2026-05-05 18:01:21,A20,부산대역(북측),249,234,15,94.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A21,화명역,37,33,4,89.2,2026-05-05 18:00:00
2026-05-05 18:01:21,A22,학장천 복개,270,170,100,63.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A23,수변공원,102,101,1,99.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A24,중동역,167,64,103,38.3,2026-05-05 18:00:00
2026-05-05 18:01:21,A25,미포공영,97,67,30,69.1,2026-05-05 18:00:00
2026-05-05 18:01:21,A26,온천장역(남측),247,149,98,60.3,2026-05-05 18:00:00
2026-05-05 18:01:21,A27,구서역,272,139,133,51.1,2026-05-05 18:00:00
2026-05-05 18:01:21,A28,중앙공원,101,50,51,49.5,2026-05-05 18:00:00
2026-05-05 18:01:21,A29,장전역,190,79,111,41.6,2026-05-05 18:00:00
2026-05-05 18:01:21,A30,사상역 광장,0,-90,90,0.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A32,남산역,210,92,118,43.8,2026-05-05 18:00:00
2026-05-05 18:01:21,A33,하단역,151,92,59,60.9,2026-05-05 18:00:00
2026-05-05 18:01:21,A34,명륜역,185,110,75,59.5,2026-05-05 18:00:00
2026-05-05 18:01:21,A35,동래역,400,264,136,66.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A36,해운대광장,164,163,1,99.4,2026-05-05 18:00:00
2026-05-05 18:01:21,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-05 18:00:00
2026-05-05 18:01:21,A40,반여2배수지,111,48,63,43.2,2026-05-05 18:00:00
2026-05-05 18:01:21,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-05 18:00:00
2026-05-05 18:01:21,A42,삼락천로,124,35,89,28.2,2026-05-05 18:00:00
2026-05-05 18:01:21,A43,부전복개도로1,20,16,4,80.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A44,부전복개도로2,23,17,6,73.9,2026-05-05 18:00:00
2026-05-05 18:01:21,A45,적십자회관,31,0,31,0.0,2026-05-05 18:00:00
2026-05-05 18:01:21,A48,대연고가밑,46,4,42,8.7,2026-05-05 18:00:00
2026-05-05 18:01:21,A49,골드테마거리,16,6,10,37.5,2026-05-05 18:00:00
2026-05-05 18:01:21,A50,요트경기장 앞 2구역,68,40,28,58.8,2026-05-05 18:00:00
2026-05-05 18:01:21,A432,수안동주차빌딩,60,11,49,18.3,2026-05-05 18:00:00
2026-05-05 18:01:21,A433,구남역,122,59,63,48.4,2026-05-05 18:00:00
2026-05-05 18:01:21,A434,만덕2동사앞복개,73,56,17,76.7,2026-05-05 18:00:00
2026-05-05 19:55:59,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-05 19:55:00
2026-05-05 19:55:59,A02,삼락재첩거리,126,47,79,37.3,2026-05-05 19:55:00
2026-05-05 19:55:59,A03,수변어린이공원,149,83,66,55.7,2026-05-05 19:55:00
2026-05-05 19:55:59,A04,장산역 1번,87,76,11,87.4,2026-05-05 19:55:00
2026-05-05 19:55:59,A05,장산역 2번,104,70,34,67.3,2026-05-05 19:55:00
2026-05-05 19:55:59,A06,좌1동,68,51,17,75.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A07,노포역,390,154,236,39.5,2026-05-05 19:55:00
2026-05-05 19:55:59,A09,두산위브 뒤,45,22,23,48.9,2026-05-05 19:55:00
2026-05-05 19:55:59,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-05 19:55:00
2026-05-05 19:55:59,A11,부산기계공고 후문,78,51,27,65.4,2026-05-05 19:55:00
2026-05-05 19:55:59,A12,해운대 센텀시티,83,11,72,13.3,2026-05-05 19:55:00
2026-05-05 19:55:59,A13,반여도서관 앞,312,158,154,50.6,2026-05-05 19:55:00
2026-05-05 19:55:59,A14,동대신동,24,21,3,87.5,2026-05-05 19:55:00
2026-05-05 19:55:59,A15,신선3동,84,41,43,48.8,2026-05-05 19:55:00
2026-05-05 19:55:59,A16,영선대로 지하 공영,122,49,73,40.2,2026-05-05 19:55:00
2026-05-05 19:55:59,A17,동백사거리,36,8,28,22.2,2026-05-05 19:55:00
2026-05-05 19:55:59,A18,중동이마트 옆,78,78,0,100.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A19,부산대역(남측),224,161,63,71.9,2026-05-05 19:55:00
2026-05-05 19:55:59,A20,부산대역(북측),249,157,92,63.1,2026-05-05 19:55:00
2026-05-05 19:55:59,A21,화명역,37,29,8,78.4,2026-05-05 19:55:00
2026-05-05 19:55:59,A22,학장천 복개,270,131,139,48.5,2026-05-05 19:55:00
2026-05-05 19:55:59,A23,수변공원,102,92,10,90.2,2026-05-05 19:55:00
2026-05-05 19:55:59,A24,중동역,167,59,108,35.3,2026-05-05 19:55:00
2026-05-05 19:55:59,A25,미포공영,97,52,45,53.6,2026-05-05 19:55:00
2026-05-05 19:55:59,A26,온천장역(남측),247,133,114,53.8,2026-05-05 19:55:00
2026-05-05 19:55:59,A27,구서역,272,130,142,47.8,2026-05-05 19:55:00
2026-05-05 19:55:59,A28,중앙공원,101,49,52,48.5,2026-05-05 19:55:00
2026-05-05 19:55:59,A29,장전역,190,74,116,38.9,2026-05-05 19:55:00
2026-05-05 19:55:59,A30,사상역 광장,0,-90,90,0.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A32,남산역,210,96,114,45.7,2026-05-05 19:55:00
2026-05-05 19:55:59,A33,하단역,151,78,73,51.7,2026-05-05 19:55:00
2026-05-05 19:55:59,A34,명륜역,185,91,94,49.2,2026-05-05 19:55:00
2026-05-05 19:55:59,A35,동래역,400,287,113,71.8,2026-05-05 19:55:00
2026-05-05 19:55:59,A36,해운대광장,164,131,33,79.9,2026-05-05 19:55:00
2026-05-05 19:55:59,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-05 19:55:00
2026-05-05 19:55:59,A40,반여2배수지,111,50,61,45.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A41,요트경기장 앞 1구역,231,60,171,26.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A42,삼락천로,124,35,89,28.2,2026-05-05 19:55:00
2026-05-05 19:55:59,A43,부전복개도로1,20,14,6,70.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A44,부전복개도로2,23,3,20,13.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A45,적십자회관,31,0,31,0.0,2026-05-05 19:55:00
2026-05-05 19:55:59,A48,대연고가밑,46,4,42,8.7,2026-05-05 19:55:00
2026-05-05 19:55:59,A49,골드테마거리,16,3,13,18.8,2026-05-05 19:55:00
2026-05-05 19:55:59,A50,요트경기장 앞 2구역,68,52,16,76.5,2026-05-05 19:55:00
2026-05-05 19:55:59,A432,수안동주차빌딩,60,10,50,16.7,2026-05-05 19:55:00
2026-05-05 19:55:59,A433,구남역,122,52,70,42.6,2026-05-05 19:55:00
2026-05-05 19:55:59,A434,만덕2동사앞복개,73,49,24,67.1,2026-05-05 19:55:00
2026-05-05 21:05:48,A01,"반송1, 3동 공영",152,52,100,34.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A02,삼락재첩거리,126,47,79,37.3,2026-05-05 21:05:00
2026-05-05 21:05:48,A03,수변어린이공원,149,57,92,38.3,2026-05-05 21:05:00
2026-05-05 21:05:48,A04,장산역 1번,87,66,21,75.9,2026-05-05 21:05:00
2026-05-05 21:05:48,A05,장산역 2번,104,46,58,44.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A06,좌1동,68,33,35,48.5,2026-05-05 21:05:00
2026-05-05 21:05:48,A07,노포역,390,133,257,34.1,2026-05-05 21:05:00
2026-05-05 21:05:48,A09,두산위브 뒤,45,18,27,40.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A10,대우1차아파트 앞,76,14,62,18.4,2026-05-05 21:05:00
2026-05-05 21:05:48,A11,부산기계공고 후문,78,40,38,51.3,2026-05-05 21:05:00
2026-05-05 21:05:48,A12,해운대 센텀시티,83,10,73,12.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A13,반여도서관 앞,312,160,152,51.3,2026-05-05 21:05:00
2026-05-05 21:05:48,A14,동대신동,24,23,1,95.8,2026-05-05 21:05:00
2026-05-05 21:05:48,A15,신선3동,84,43,41,51.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A16,영선대로 지하 공영,122,59,63,48.4,2026-05-05 21:05:00
2026-05-05 21:05:48,A17,동백사거리,36,5,31,13.9,2026-05-05 21:05:00
2026-05-05 21:05:48,A18,중동이마트 옆,78,64,14,82.1,2026-05-05 21:05:00
2026-05-05 21:05:48,A19,부산대역(남측),224,87,137,38.8,2026-05-05 21:05:00
2026-05-05 21:05:48,A20,부산대역(북측),249,110,139,44.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A21,화명역,37,33,4,89.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A22,학장천 복개,270,107,163,39.6,2026-05-05 21:05:00
2026-05-05 21:05:48,A23,수변공원,102,80,22,78.4,2026-05-05 21:05:00
2026-05-05 21:05:48,A24,중동역,167,48,119,28.7,2026-05-05 21:05:00
2026-05-05 21:05:48,A25,미포공영,97,34,63,35.1,2026-05-05 21:05:00
2026-05-05 21:05:48,A26,온천장역(남측),247,116,131,47.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A27,구서역,272,127,145,46.7,2026-05-05 21:05:00
2026-05-05 21:05:48,A28,중앙공원,101,51,50,50.5,2026-05-05 21:05:00
2026-05-05 21:05:48,A29,장전역,190,63,127,33.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A30,사상역 광장,0,-90,90,0.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A32,남산역,210,96,114,45.7,2026-05-05 21:05:00
2026-05-05 21:05:48,A33,하단역,151,60,91,39.7,2026-05-05 21:05:00
2026-05-05 21:05:48,A34,명륜역,185,91,94,49.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A35,동래역,400,229,171,57.2,2026-05-05 21:05:00
2026-05-05 21:05:48,A36,해운대광장,164,109,55,66.5,2026-05-05 21:05:00
2026-05-05 21:05:48,A37,롯데 광복점 뒤(2),22,8,14,36.4,2026-05-05 21:05:00
2026-05-05 21:05:48,A40,반여2배수지,111,50,61,45.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-05 21:05:00
2026-05-05 21:05:48,A42,삼락천로,124,36,88,29.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A43,부전복개도로1,20,14,6,70.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A44,부전복개도로2,23,3,20,13.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A45,적십자회관,31,0,31,0.0,2026-05-05 21:05:00
2026-05-05 21:05:48,A48,대연고가밑,46,4,42,8.7,2026-05-05 21:05:00
2026-05-05 21:05:48,A49,골드테마거리,16,3,13,18.8,2026-05-05 21:05:00
2026-05-05 21:05:48,A50,요트경기장 앞 2구역,68,33,35,48.5,2026-05-05 21:05:00
2026-05-05 21:05:48,A432,수안동주차빌딩,60,11,49,18.3,2026-05-05 21:05:00
2026-05-05 21:05:48,A433,구남역,122,51,71,41.8,2026-05-05 21:05:00
2026-05-05 21:05:48,A434,만덕2동사앞복개,73,43,30,58.9,2026-05-05 21:05:00
2026-05-05 23:25:14,A01,"반송1, 3동 공영",152,121,31,79.6,2026-05-05 23:25:00
2026-05-05 23:25:14,A02,삼락재첩거리,126,50,76,39.7,2026-05-05 23:25:00
2026-05-05 23:25:14,A03,수변어린이공원,149,37,112,24.8,2026-05-05 23:25:00
2026-05-05 23:25:14,A04,장산역 1번,87,35,52,40.2,2026-05-05 23:25:00
2026-05-05 23:25:14,A05,장산역 2번,104,18,86,17.3,2026-05-05 23:25:00
2026-05-05 23:25:14,A06,좌1동,68,17,51,25.0,2026-05-05 23:25:00
2026-05-05 23:25:14,A07,노포역,390,86,304,22.1,2026-05-05 23:25:00
2026-05-05 23:25:14,A09,두산위브 뒤,45,11,34,24.4,2026-05-05 23:25:00
2026-05-05 23:25:14,A10,대우1차아파트 앞,76,-2,78,-2.6,2026-05-05 23:25:00
2026-05-05 23:25:14,A11,부산기계공고 후문,78,33,45,42.3,2026-05-05 23:25:00
2026-05-05 23:25:14,A12,해운대 센텀시티,83,83,0,100.0,2026-05-05 23:25:00
2026-05-05 23:25:14,A13,반여도서관 앞,312,157,155,50.3,2026-05-05 23:25:00
2026-05-05 23:25:14,A14,동대신동,24,22,2,91.7,2026-05-05 23:25:00
2026-05-05 23:25:14,A15,신선3동,84,43,41,51.2,2026-05-05 23:25:00
2026-05-05 23:25:14,A16,영선대로 지하 공영,122,49,73,40.2,2026-05-05 23:25:00
2026-05-05 23:25:14,A17,동백사거리,36,6,30,16.7,2026-05-05 23:25:00
2026-05-05 23:25:14,A18,중동이마트 옆,78,44,34,56.4,2026-05-05 23:25:00
2026-05-05 23:25:14,A19,부산대역(남측),224,17,207,7.6,2026-05-05 23:25:00
2026-05-05 23:25:14,A20,부산대역(북측),249,34,215,13.7,2026-05-05 23:25:00
2026-05-05 23:25:14,A21,화명역,37,33,4,89.2,2026-05-05 23:25:00
2026-05-05 23:25:14,A22,학장천 복개,270,81,189,30.0,2026-05-05 23:25:00
2026-05-05 23:25:14,A23,수변공원,102,51,51,50.0,2026-05-05 23:25:00
2026-05-05 23:25:14,A24,중동역,167,47,120,28.1,2026-05-05 23:25:00
2026-05-05 23:25:14,A25,미포공영,97,19,78,19.6,2026-05-05 23:25:00
2026-05-05 23:25:14,A26,온천장역(남측),247,93,154,37.7,2026-05-05 23:25:00
2026-05-05 23:25:14,A27,구서역,272,79,193,29.0,2026-05-05 23:25:00
2026-05-05 23:25:14,A28,중앙공원,101,50,51,49.5,2026-05-05 23:25:00
2026-05-05 23:25:14,A29,장전역,190,48,142,25.3,2026-05-05 23:25:00
2026-05-05 23:25:14,A30,사상역 광장,0,-90,90,0.0,2026-05-05 23:25:00
2026-05-05 23:25:14,A32,남산역,210,96,114,45.7,2026-05-05 23:25:00
2026-05-05 23:25:14,A33,하단역,151,53,98,35.1,2026-05-05 23:25:00
2026-05-05 23:25:14,A34,명륜역,185,91,94,49.2,2026-05-05 23:25:00
2026-05-05 23:25:14,A35,동래역,400,151,249,37.8,2026-05-05 23:25:00
