수집시각,주차장코드,주차장명,총주차면,현재주차대수,잔여면수,점유율,최종업데이트
2026-05-10 09:05:12,A02,삼락재첩거리,126,61,65,48.4,2026-05-10 09:05:01
2026-05-10 09:05:12,A03,수변어린이공원,149,73,76,49.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A04,장산역 1번,87,27,60,31.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A05,장산역 2번,104,19,85,18.3,2026-05-10 09:05:01
2026-05-10 09:05:12,A06,좌1동,68,24,44,35.3,2026-05-10 09:05:01
2026-05-10 09:05:12,A07,노포역,390,256,134,65.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A09,두산위브 뒤,45,10,35,22.2,2026-05-10 09:05:01
2026-05-10 09:05:12,A10,대우1차아파트 앞,76,2,74,2.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A12,해운대 센텀시티,83,14,69,16.9,2026-05-10 09:05:01
2026-05-10 09:05:12,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 09:05:01
2026-05-10 09:05:12,A14,동대신동,24,19,5,79.2,2026-05-10 09:05:01
2026-05-10 09:05:12,A15,신선3동,84,42,42,50.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A16,영선대로 지하 공영,122,53,69,43.4,2026-05-10 09:05:01
2026-05-10 09:05:12,A17,동백사거리,36,13,23,36.1,2026-05-10 09:05:01
2026-05-10 09:05:12,A18,중동이마트 옆,78,78,0,100.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A19,부산대역(남측),224,24,200,10.7,2026-05-10 09:05:01
2026-05-10 09:05:12,A20,부산대역(북측),249,34,215,13.7,2026-05-10 09:05:01
2026-05-10 09:05:12,A21,화명역,37,33,4,89.2,2026-05-10 09:05:01
2026-05-10 09:05:12,A22,학장천 복개,270,170,100,63.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A23,수변공원,102,43,59,42.2,2026-05-10 09:05:01
2026-05-10 09:05:12,A24,중동역,167,41,126,24.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A25,미포공영,97,53,44,54.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A26,온천장역(남측),247,135,112,54.7,2026-05-10 09:05:01
2026-05-10 09:05:12,A27,구서역,272,91,181,33.5,2026-05-10 09:05:01
2026-05-10 09:05:12,A28,중앙공원,101,58,43,57.4,2026-05-10 09:05:01
2026-05-10 09:05:12,A29,장전역,190,56,134,29.5,2026-05-10 09:05:01
2026-05-10 09:05:12,A30,사상역 광장,0,-90,90,0.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A32,남산역,210,71,139,33.8,2026-05-10 09:05:01
2026-05-10 09:05:12,A33,하단역,151,125,26,82.8,2026-05-10 09:05:01
2026-05-10 09:05:12,A34,명륜역,185,101,84,54.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A35,동래역,400,256,144,64.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A36,해운대광장,164,138,26,84.1,2026-05-10 09:05:01
2026-05-10 09:05:12,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 09:05:01
2026-05-10 09:05:12,A40,반여2배수지,111,35,76,31.5,2026-05-10 09:05:01
2026-05-10 09:05:12,A41,요트경기장 앞 1구역,231,230,1,99.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A42,삼락천로,124,38,86,30.6,2026-05-10 09:05:01
2026-05-10 09:05:12,A43,부전복개도로1,20,0,20,0.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A44,부전복개도로2,23,0,23,0.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A45,적십자회관,31,0,31,0.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A48,대연고가밑,46,3,43,6.5,2026-05-10 09:05:01
2026-05-10 09:05:12,A49,골드테마거리,16,0,16,0.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A50,요트경기장 앞 2구역,68,68,0,100.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A432,수안동주차빌딩,60,21,39,35.0,2026-05-10 09:05:01
2026-05-10 09:05:12,A433,구남역,122,64,58,52.5,2026-05-10 09:05:01
2026-05-10 09:05:12,A434,만덕2동사앞복개,73,34,39,46.6,2026-05-10 09:05:01
2026-05-10 13:16:16,A01,"반송1, 3동 공영",152,113,39,74.3,2026-05-10 13:15:00
2026-05-10 13:16:16,A02,삼락재첩거리,126,67,59,53.2,2026-05-10 13:15:00
2026-05-10 13:16:16,A03,수변어린이공원,149,149,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A04,장산역 1번,87,78,9,89.7,2026-05-10 13:15:00
2026-05-10 13:16:16,A05,장산역 2번,104,89,15,85.6,2026-05-10 13:15:00
2026-05-10 13:16:16,A06,좌1동,68,57,11,83.8,2026-05-10 13:15:00
2026-05-10 13:16:16,A07,노포역,390,390,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A09,두산위브 뒤,45,9,36,20.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A10,대우1차아파트 앞,76,25,51,32.9,2026-05-10 13:15:00
2026-05-10 13:16:16,A11,부산기계공고 후문,78,77,1,98.7,2026-05-10 13:15:00
2026-05-10 13:16:16,A12,해운대 센텀시티,83,83,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 13:15:00
2026-05-10 13:16:16,A14,동대신동,24,18,6,75.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A15,신선3동,84,75,9,89.3,2026-05-10 13:15:00
2026-05-10 13:16:16,A16,영선대로 지하 공영,122,64,58,52.5,2026-05-10 13:15:00
2026-05-10 13:16:16,A17,동백사거리,36,21,15,58.3,2026-05-10 13:15:00
2026-05-10 13:16:16,A18,중동이마트 옆,78,78,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A19,부산대역(남측),224,217,7,96.9,2026-05-10 13:15:00
2026-05-10 13:16:16,A20,부산대역(북측),249,191,58,76.7,2026-05-10 13:15:00
2026-05-10 13:16:16,A21,화명역,37,33,4,89.2,2026-05-10 13:15:00
2026-05-10 13:16:16,A22,학장천 복개,270,170,100,63.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A23,수변공원,102,101,1,99.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A24,중동역,167,77,90,46.1,2026-05-10 13:15:00
2026-05-10 13:16:16,A25,미포공영,97,97,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A26,온천장역(남측),247,196,51,79.4,2026-05-10 13:15:00
2026-05-10 13:16:16,A27,구서역,272,153,119,56.2,2026-05-10 13:15:00
2026-05-10 13:16:16,A28,중앙공원,101,66,35,65.3,2026-05-10 13:15:00
2026-05-10 13:16:16,A29,장전역,190,78,112,41.1,2026-05-10 13:15:00
2026-05-10 13:16:16,A30,사상역 광장,0,-90,90,0.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A32,남산역,210,96,114,45.7,2026-05-10 13:15:00
2026-05-10 13:16:16,A33,하단역,151,150,1,99.3,2026-05-10 13:15:00
2026-05-10 13:16:16,A34,명륜역,185,115,70,62.2,2026-05-10 13:15:00
2026-05-10 13:16:16,A35,동래역,400,395,5,98.8,2026-05-10 13:15:00
2026-05-10 13:16:16,A36,해운대광장,164,164,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A37,롯데 광복점 뒤(2),22,12,10,54.5,2026-05-10 13:15:00
2026-05-10 13:16:16,A40,반여2배수지,111,25,86,22.5,2026-05-10 13:15:00
2026-05-10 13:16:16,A41,요트경기장 앞 1구역,231,231,0,100.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A42,삼락천로,124,34,90,27.4,2026-05-10 13:15:00
2026-05-10 13:16:16,A43,부전복개도로1,20,10,10,50.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A44,부전복개도로2,23,19,4,82.6,2026-05-10 13:15:00
2026-05-10 13:16:16,A45,적십자회관,31,0,31,0.0,2026-05-10 13:15:00
2026-05-10 13:16:16,A48,대연고가밑,46,3,43,6.5,2026-05-10 13:15:00
2026-05-10 13:16:16,A49,골드테마거리,16,14,2,87.5,2026-05-10 13:15:00
2026-05-10 13:16:16,A50,요트경기장 앞 2구역,68,67,1,98.5,2026-05-10 13:15:00
2026-05-10 13:16:16,A432,수안동주차빌딩,60,28,32,46.7,2026-05-10 13:15:00
2026-05-10 13:16:16,A433,구남역,122,66,56,54.1,2026-05-10 13:15:00
2026-05-10 13:16:16,A434,만덕2동사앞복개,73,45,28,61.6,2026-05-10 13:15:00
2026-05-10 16:11:47,A01,"반송1, 3동 공영",152,111,41,73.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A02,삼락재첩거리,126,60,66,47.6,2026-05-10 16:10:00
2026-05-10 16:11:47,A03,수변어린이공원,149,127,22,85.2,2026-05-10 16:10:00
2026-05-10 16:11:47,A04,장산역 1번,87,67,20,77.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A05,장산역 2번,104,83,21,79.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A06,좌1동,68,35,33,51.5,2026-05-10 16:10:00
2026-05-10 16:11:47,A07,노포역,390,358,32,91.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A09,두산위브 뒤,45,11,34,24.4,2026-05-10 16:10:00
2026-05-10 16:11:47,A10,대우1차아파트 앞,76,28,48,36.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A11,부산기계공고 후문,78,63,15,80.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A12,해운대 센텀시티,83,19,64,22.9,2026-05-10 16:10:00
2026-05-10 16:11:47,A13,반여도서관 앞,312,172,140,55.1,2026-05-10 16:10:00
2026-05-10 16:11:47,A14,동대신동,24,20,4,83.3,2026-05-10 16:10:00
2026-05-10 16:11:47,A15,신선3동,84,67,17,79.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A16,영선대로 지하 공영,122,41,81,33.6,2026-05-10 16:10:00
2026-05-10 16:11:47,A17,동백사거리,36,36,0,100.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A18,중동이마트 옆,78,64,14,82.1,2026-05-10 16:10:00
2026-05-10 16:11:47,A19,부산대역(남측),224,216,8,96.4,2026-05-10 16:10:00
2026-05-10 16:11:47,A20,부산대역(북측),249,209,40,83.9,2026-05-10 16:10:00
2026-05-10 16:11:47,A21,화명역,37,33,4,89.2,2026-05-10 16:10:00
2026-05-10 16:11:47,A22,학장천 복개,270,148,122,54.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A23,수변공원,102,100,2,98.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A24,중동역,167,65,102,38.9,2026-05-10 16:10:00
2026-05-10 16:11:47,A25,미포공영,97,71,26,73.2,2026-05-10 16:10:00
2026-05-10 16:11:47,A26,온천장역(남측),247,189,58,76.5,2026-05-10 16:10:00
2026-05-10 16:11:47,A27,구서역,272,118,154,43.4,2026-05-10 16:10:00
2026-05-10 16:11:47,A28,중앙공원,101,70,31,69.3,2026-05-10 16:10:00
2026-05-10 16:11:47,A29,장전역,190,72,118,37.9,2026-05-10 16:10:00
2026-05-10 16:11:47,A30,사상역 광장,0,-90,90,0.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A32,남산역,210,85,125,40.5,2026-05-10 16:10:00
2026-05-10 16:11:47,A33,하단역,151,98,53,64.9,2026-05-10 16:10:00
2026-05-10 16:11:47,A34,명륜역,185,102,83,55.1,2026-05-10 16:10:00
2026-05-10 16:11:47,A35,동래역,400,337,63,84.2,2026-05-10 16:10:00
2026-05-10 16:11:47,A36,해운대광장,164,164,0,100.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A37,롯데 광복점 뒤(2),22,16,6,72.7,2026-05-10 16:10:00
2026-05-10 16:11:47,A40,반여2배수지,111,23,88,20.7,2026-05-10 16:10:00
2026-05-10 16:11:47,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-10 16:10:00
2026-05-10 16:11:47,A42,삼락천로,124,33,91,26.6,2026-05-10 16:10:00
2026-05-10 16:11:47,A43,부전복개도로1,20,16,4,80.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A44,부전복개도로2,23,19,4,82.6,2026-05-10 16:10:00
2026-05-10 16:11:47,A45,적십자회관,31,0,31,0.0,2026-05-10 16:10:00
2026-05-10 16:11:47,A48,대연고가밑,46,3,43,6.5,2026-05-10 16:10:00
2026-05-10 16:11:47,A49,골드테마거리,16,15,1,93.8,2026-05-10 16:10:00
2026-05-10 16:11:47,A50,요트경기장 앞 2구역,68,52,16,76.5,2026-05-10 16:10:00
2026-05-10 16:11:47,A432,수안동주차빌딩,60,10,50,16.7,2026-05-10 16:10:00
2026-05-10 16:11:47,A433,구남역,122,58,64,47.5,2026-05-10 16:10:00
2026-05-10 16:11:47,A434,만덕2동사앞복개,73,39,34,53.4,2026-05-10 16:10:00
2026-05-10 18:03:35,A01,"반송1, 3동 공영",152,111,41,73.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A02,삼락재첩거리,126,56,70,44.4,2026-05-10 18:00:00
2026-05-10 18:03:35,A03,수변어린이공원,149,126,23,84.6,2026-05-10 18:00:00
2026-05-10 18:03:35,A04,장산역 1번,87,69,18,79.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A05,장산역 2번,104,84,20,80.8,2026-05-10 18:00:00
2026-05-10 18:03:35,A06,좌1동,68,41,27,60.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A07,노포역,390,284,106,72.8,2026-05-10 18:00:00
2026-05-10 18:03:35,A09,두산위브 뒤,45,8,37,17.8,2026-05-10 18:00:00
2026-05-10 18:03:35,A10,대우1차아파트 앞,76,26,50,34.2,2026-05-10 18:00:00
2026-05-10 18:03:35,A11,부산기계공고 후문,78,68,10,87.2,2026-05-10 18:00:00
2026-05-10 18:03:35,A12,해운대 센텀시티,83,17,66,20.5,2026-05-10 18:00:00
2026-05-10 18:03:35,A13,반여도서관 앞,312,212,100,67.9,2026-05-10 18:00:00
2026-05-10 18:03:35,A14,동대신동,24,20,4,83.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A15,신선3동,84,50,34,59.5,2026-05-10 18:00:00
2026-05-10 18:03:35,A16,영선대로 지하 공영,122,55,67,45.1,2026-05-10 18:00:00
2026-05-10 18:03:35,A17,동백사거리,36,26,10,72.2,2026-05-10 18:00:00
2026-05-10 18:03:35,A18,중동이마트 옆,78,74,4,94.9,2026-05-10 18:00:00
2026-05-10 18:03:35,A19,부산대역(남측),224,214,10,95.5,2026-05-10 18:00:00
2026-05-10 18:03:35,A20,부산대역(북측),249,179,70,71.9,2026-05-10 18:00:00
2026-05-10 18:03:35,A21,화명역,37,33,4,89.2,2026-05-10 18:00:00
2026-05-10 18:03:35,A22,학장천 복개,270,171,99,63.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A23,수변공원,102,101,1,99.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A24,중동역,167,57,110,34.1,2026-05-10 18:00:00
2026-05-10 18:03:35,A25,미포공영,97,85,12,87.6,2026-05-10 18:00:00
2026-05-10 18:03:35,A26,온천장역(남측),247,139,108,56.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A27,구서역,272,143,129,52.6,2026-05-10 18:00:00
2026-05-10 18:03:35,A28,중앙공원,101,50,51,49.5,2026-05-10 18:00:00
2026-05-10 18:03:35,A29,장전역,190,73,117,38.4,2026-05-10 18:00:00
2026-05-10 18:03:35,A30,사상역 광장,0,-90,90,0.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A32,남산역,210,96,114,45.7,2026-05-10 18:00:00
2026-05-10 18:03:35,A33,하단역,151,90,61,59.6,2026-05-10 18:00:00
2026-05-10 18:03:35,A34,명륜역,185,106,79,57.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A35,동래역,400,392,8,98.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A36,해운대광장,164,147,17,89.6,2026-05-10 18:00:00
2026-05-10 18:03:35,A37,롯데 광복점 뒤(2),22,5,17,22.7,2026-05-10 18:00:00
2026-05-10 18:03:35,A40,반여2배수지,111,26,85,23.4,2026-05-10 18:00:00
2026-05-10 18:03:35,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-10 18:00:00
2026-05-10 18:03:35,A42,삼락천로,124,36,88,29.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A43,부전복개도로1,20,7,13,35.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A44,부전복개도로2,23,1,22,4.3,2026-05-10 18:00:00
2026-05-10 18:03:35,A45,적십자회관,31,0,31,0.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A48,대연고가밑,46,3,43,6.5,2026-05-10 18:00:00
2026-05-10 18:03:35,A49,골드테마거리,16,9,7,56.2,2026-05-10 18:00:00
2026-05-10 18:03:35,A50,요트경기장 앞 2구역,68,59,9,86.8,2026-05-10 18:00:00
2026-05-10 18:03:35,A432,수안동주차빌딩,60,12,48,20.0,2026-05-10 18:00:00
2026-05-10 18:03:35,A433,구남역,122,58,64,47.5,2026-05-10 18:00:00
2026-05-10 18:03:35,A434,만덕2동사앞복개,73,41,32,56.2,2026-05-10 18:00:00
2026-05-10 19:38:14,A01,"반송1, 3동 공영",152,112,40,73.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A02,삼락재첩거리,126,55,71,43.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A03,수변어린이공원,149,123,26,82.6,2026-05-10 19:35:00
2026-05-10 19:38:14,A04,장산역 1번,87,78,9,89.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A05,장산역 2번,104,79,25,76.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A06,좌1동,68,38,30,55.9,2026-05-10 19:35:00
2026-05-10 19:38:14,A07,노포역,390,231,159,59.2,2026-05-10 19:35:00
2026-05-10 19:38:14,A09,두산위브 뒤,45,17,28,37.8,2026-05-10 19:35:00
2026-05-10 19:38:14,A10,대우1차아파트 앞,76,22,54,28.9,2026-05-10 19:35:00
2026-05-10 19:38:14,A11,부산기계공고 후문,78,61,17,78.2,2026-05-10 19:35:00
2026-05-10 19:38:14,A12,해운대 센텀시티,83,83,0,100.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A13,반여도서관 앞,312,177,135,56.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A14,동대신동,24,20,4,83.3,2026-05-10 19:35:00
2026-05-10 19:38:14,A15,신선3동,84,38,46,45.2,2026-05-10 19:35:00
2026-05-10 19:38:14,A16,영선대로 지하 공영,122,49,73,40.2,2026-05-10 19:35:00
2026-05-10 19:38:14,A17,동백사거리,36,22,14,61.1,2026-05-10 19:35:00
2026-05-10 19:38:14,A18,중동이마트 옆,78,71,7,91.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A19,부산대역(남측),224,194,30,86.6,2026-05-10 19:35:00
2026-05-10 19:38:14,A20,부산대역(북측),249,168,81,67.5,2026-05-10 19:35:00
2026-05-10 19:38:14,A21,화명역,37,33,4,89.2,2026-05-10 19:35:00
2026-05-10 19:38:14,A22,학장천 복개,270,148,122,54.8,2026-05-10 19:35:00
2026-05-10 19:38:14,A23,수변공원,102,101,1,99.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A24,중동역,167,59,108,35.3,2026-05-10 19:35:00
2026-05-10 19:38:14,A25,미포공영,97,75,22,77.3,2026-05-10 19:35:00
2026-05-10 19:38:14,A26,온천장역(남측),247,127,120,51.4,2026-05-10 19:35:00
2026-05-10 19:38:14,A27,구서역,272,122,150,44.9,2026-05-10 19:35:00
2026-05-10 19:38:14,A28,중앙공원,101,41,60,40.6,2026-05-10 19:35:00
2026-05-10 19:38:14,A29,장전역,190,73,117,38.4,2026-05-10 19:35:00
2026-05-10 19:38:14,A30,사상역 광장,0,-90,90,0.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A32,남산역,210,96,114,45.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A33,하단역,151,81,70,53.6,2026-05-10 19:35:00
2026-05-10 19:38:14,A34,명륜역,185,94,91,50.8,2026-05-10 19:35:00
2026-05-10 19:38:14,A35,동래역,400,392,8,98.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A36,해운대광장,164,142,22,86.6,2026-05-10 19:35:00
2026-05-10 19:38:14,A37,롯데 광복점 뒤(2),22,5,17,22.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A40,반여2배수지,111,29,82,26.1,2026-05-10 19:35:00
2026-05-10 19:38:14,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-10 19:35:00
2026-05-10 19:38:14,A42,삼락천로,124,35,89,28.2,2026-05-10 19:35:00
2026-05-10 19:38:14,A43,부전복개도로1,20,7,13,35.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A44,부전복개도로2,23,1,22,4.3,2026-05-10 19:35:00
2026-05-10 19:38:14,A45,적십자회관,31,0,31,0.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A48,대연고가밑,46,3,43,6.5,2026-05-10 19:35:00
2026-05-10 19:38:14,A49,골드테마거리,16,4,12,25.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A50,요트경기장 앞 2구역,68,61,7,89.7,2026-05-10 19:35:00
2026-05-10 19:38:14,A432,수안동주차빌딩,60,12,48,20.0,2026-05-10 19:35:00
2026-05-10 19:38:14,A433,구남역,122,58,64,47.5,2026-05-10 19:35:00
2026-05-10 19:38:14,A434,만덕2동사앞복개,73,40,33,54.8,2026-05-10 19:35:00
2026-05-10 20:34:27,A01,"반송1, 3동 공영",152,115,37,75.7,2026-05-10 20:30:00
2026-05-10 20:34:27,A02,삼락재첩거리,126,54,72,42.9,2026-05-10 20:30:00
2026-05-10 20:34:27,A03,수변어린이공원,149,105,44,70.5,2026-05-10 20:30:00
2026-05-10 20:34:27,A04,장산역 1번,87,72,15,82.8,2026-05-10 20:30:00
2026-05-10 20:34:27,A05,장산역 2번,104,68,36,65.4,2026-05-10 20:30:00
2026-05-10 20:34:27,A06,좌1동,68,42,26,61.8,2026-05-10 20:30:00
2026-05-10 20:34:27,A07,노포역,390,188,202,48.2,2026-05-10 20:30:00
2026-05-10 20:34:27,A09,두산위브 뒤,45,12,33,26.7,2026-05-10 20:30:00
2026-05-10 20:34:27,A10,대우1차아파트 앞,76,17,59,22.4,2026-05-10 20:30:00
2026-05-10 20:34:27,A11,부산기계공고 후문,78,73,5,93.6,2026-05-10 20:30:00
2026-05-10 20:34:27,A12,해운대 센텀시티,83,15,68,18.1,2026-05-10 20:30:00
2026-05-10 20:34:27,A13,반여도서관 앞,312,176,136,56.4,2026-05-10 20:30:00
2026-05-10 20:34:27,A14,동대신동,24,21,3,87.5,2026-05-10 20:30:00
2026-05-10 20:34:27,A15,신선3동,84,36,48,42.9,2026-05-10 20:30:00
2026-05-10 20:34:27,A16,영선대로 지하 공영,122,40,82,32.8,2026-05-10 20:30:00
2026-05-10 20:34:27,A17,동백사거리,36,29,7,80.6,2026-05-10 20:30:00
2026-05-10 20:34:27,A18,중동이마트 옆,78,64,14,82.1,2026-05-10 20:30:00
2026-05-10 20:34:27,A19,부산대역(남측),224,146,78,65.2,2026-05-10 20:30:00
2026-05-10 20:34:27,A20,부산대역(북측),249,121,128,48.6,2026-05-10 20:30:00
2026-05-10 20:34:27,A21,화명역,37,30,7,81.1,2026-05-10 20:30:00
2026-05-10 20:34:27,A22,학장천 복개,270,124,146,45.9,2026-05-10 20:30:00
2026-05-10 20:34:27,A23,수변공원,102,98,4,96.1,2026-05-10 20:30:00
2026-05-10 20:34:27,A24,중동역,167,53,114,31.7,2026-05-10 20:30:00
2026-05-10 20:34:27,A25,미포공영,97,40,57,41.2,2026-05-10 20:30:00
2026-05-10 20:34:27,A26,온천장역(남측),247,114,133,46.2,2026-05-10 20:30:00
2026-05-10 20:34:27,A27,구서역,272,110,162,40.4,2026-05-10 20:30:00
2026-05-10 20:34:27,A28,중앙공원,101,43,58,42.6,2026-05-10 20:30:00
2026-05-10 20:34:27,A29,장전역,190,67,123,35.3,2026-05-10 20:30:00
2026-05-10 20:34:27,A30,사상역 광장,0,-90,90,0.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A32,남산역,210,68,142,32.4,2026-05-10 20:30:00
2026-05-10 20:34:27,A33,하단역,151,71,80,47.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A34,명륜역,185,89,96,48.1,2026-05-10 20:30:00
2026-05-10 20:34:27,A35,동래역,400,333,67,83.2,2026-05-10 20:30:00
2026-05-10 20:34:27,A36,해운대광장,164,127,37,77.4,2026-05-10 20:30:00
2026-05-10 20:34:27,A37,롯데 광복점 뒤(2),22,5,17,22.7,2026-05-10 20:30:00
2026-05-10 20:34:27,A40,반여2배수지,111,30,81,27.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A41,요트경기장 앞 1구역,231,43,188,18.6,2026-05-10 20:30:00
2026-05-10 20:34:27,A42,삼락천로,124,36,88,29.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A43,부전복개도로1,20,7,13,35.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A44,부전복개도로2,23,1,22,4.3,2026-05-10 20:30:00
2026-05-10 20:34:27,A45,적십자회관,31,0,31,0.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A48,대연고가밑,46,3,43,6.5,2026-05-10 20:30:00
2026-05-10 20:34:27,A49,골드테마거리,16,4,12,25.0,2026-05-10 20:30:00
2026-05-10 20:34:27,A50,요트경기장 앞 2구역,68,42,26,61.8,2026-05-10 20:30:00
2026-05-10 20:34:27,A432,수안동주차빌딩,60,10,50,16.7,2026-05-10 20:30:00
2026-05-10 20:34:27,A433,구남역,122,57,65,46.7,2026-05-10 20:30:00
2026-05-10 20:34:27,A434,만덕2동사앞복개,73,37,36,50.7,2026-05-10 20:30:00
2026-05-10 21:41:54,A01,"반송1, 3동 공영",152,119,33,78.3,2026-05-10 21:40:01
2026-05-10 21:41:54,A02,삼락재첩거리,126,53,73,42.1,2026-05-10 21:40:01
2026-05-10 21:41:54,A03,수변어린이공원,149,84,65,56.4,2026-05-10 21:40:01
2026-05-10 21:41:54,A04,장산역 1번,87,48,39,55.2,2026-05-10 21:40:01
2026-05-10 21:41:54,A05,장산역 2번,104,41,63,39.4,2026-05-10 21:40:01
2026-05-10 21:41:54,A06,좌1동,68,36,32,52.9,2026-05-10 21:40:01
2026-05-10 21:41:54,A07,노포역,390,148,242,37.9,2026-05-10 21:40:01
